           1           1  0.0000000E+00   12.70000      0.7851900    
           2           3  0.5500000       12.70000      0.7852100    
           3           5  0.6500000       12.70000      0.7852000    
           4           7  0.8750000       12.70000      0.7852500    
           5           9   1.100000       12.70000      0.7854700    
           6          21  0.0000000E+00   13.70000      0.7891100    
           7          23  0.5500000       13.70000      0.7887800    
           8          25  0.6500000       13.70000      0.7886600    
           9          27  0.8750000       13.70000      0.7882800    
          10          29   1.100000       13.70000      0.7876900    
          11          31   1.400000       14.26760      0.7924300    
          12          41  0.0000000E+00   14.70000      0.7959600    

